     0.00000E+00         0.17874E-04        -0.82779E-11         0.40000E+03         0.34860E-01         0.15134E+00         0.54150E+00         0.71998E-04         0.13185E-04         0.14294E-04         0.42561E-05         0.93079E-07         0.27219E+00         0.18189E-03              0.38940E+04
     0.23438E-02         0.17388E-04        -0.32832E-02         0.41116E+03         0.34706E-01         0.15129E+00         0.54143E+00         0.27063E-03         0.46578E-04         0.50031E-04         0.12381E-04         0.27171E-06         0.27219E+00         0.18645E-03              0.40033E+04
     0.46875E-02         0.16939E-04        -0.11484E-01         0.42202E+03         0.34555E-01         0.15124E+00         0.54136E+00         0.46482E-03         0.79279E-04         0.84983E-04         0.19795E-04         0.44552E-06         0.27219E+00         0.19087E-03              0.41102E+04
     0.70313E-02         0.16524E-04        -0.24587E-01         0.43259E+03         0.34407E-01         0.15120E+00         0.54129E+00         0.65499E-03         0.11135E-03         0.11914E-03         0.26320E-04         0.61365E-06         0.27219E+00         0.19515E-03              0.42148E+04
     0.93750E-02         0.16139E-04        -0.42567E-01         0.44290E+03         0.34262E-01         0.15115E+00         0.54122E+00         0.84148E-03         0.14286E-03         0.15249E-03         0.31895E-04         0.77523E-06         0.27219E+00         0.19930E-03              0.43173E+04
     0.12500E-01         0.15665E-04        -0.74631E-01         0.45625E+03         0.34072E-01         0.15110E+00         0.54113E+00         0.10850E-02         0.18408E-03         0.19562E-03         0.37875E-04         0.97923E-06         0.27219E+00         0.20465E-03              0.44508E+04
     0.17188E-01         0.15029E-04        -0.13958E+00         0.47551E+03         0.33795E-01         0.15102E+00         0.54100E+00         0.14403E-02         0.24450E-03         0.25728E-03         0.44052E-04         0.12582E-05         0.27219E+00         0.21232E-03              0.46447E+04
     0.24219E-01         0.14209E-04        -0.27496E+00         0.50285E+03         0.33395E-01         0.15092E+00         0.54081E+00         0.19545E-02         0.33267E-03         0.34250E-03         0.48432E-04         0.16129E-05         0.27219E+00         0.22310E-03              0.49226E+04
     0.28125E-01         0.13810E-04        -0.36709E+00         0.51733E+03         0.33179E-01         0.15087E+00         0.54071E+00         0.22317E-02         0.38074E-03         0.38597E-03         0.49104E-04         0.17772E-05         0.27219E+00         0.22875E-03              0.50709E+04
     0.28809E-01         0.13744E-04        -0.38406E+00         0.51981E+03         0.33142E-01         0.15086E+00         0.54069E+00         0.22796E-02         0.38910E-03         0.39330E-03         0.49130E-04         0.18036E-05         0.27219E+00         0.22972E-03              0.50964E+04
     0.29053E-01         0.13720E-04        -0.39020E+00         0.52070E+03         0.33128E-01         0.15086E+00         0.54069E+00         0.22967E-02         0.39208E-03         0.39590E-03         0.49133E-04         0.18129E-05         0.27219E+00         0.23006E-03              0.51055E+04
     0.29175E-01         0.13709E-04        -0.39328E+00         0.52114E+03         0.33122E-01         0.15086E+00         0.54068E+00         0.23053E-02         0.39357E-03         0.39719E-03         0.49133E-04         0.18175E-05         0.27219E+00         0.23023E-03              0.51100E+04
     0.29248E-01         0.13702E-04        -0.39514E+00         0.52140E+03         0.33118E-01         0.15085E+00         0.54068E+00         0.23104E-02         0.39447E-03         0.39797E-03         0.49133E-04         0.18202E-05         0.27219E+00         0.23034E-03              0.51127E+04
     0.29395E-01         0.13688E-04        -0.39887E+00         0.52193E+03         0.33110E-01         0.15085E+00         0.54068E+00         0.23206E-02         0.39626E-03         0.39951E-03         0.49132E-04         0.18257E-05         0.27219E+00         0.23054E-03              0.51182E+04
     0.29492E-01         0.13679E-04        -0.40136E+00         0.52228E+03         0.33104E-01         0.15085E+00         0.54068E+00         0.23274E-02         0.39745E-03         0.40054E-03         0.49131E-04         0.18294E-05         0.27219E+00         0.23068E-03              0.51218E+04
     0.29590E-01         0.13669E-04        -0.40386E+00         0.52264E+03         0.33099E-01         0.15085E+00         0.54067E+00         0.23343E-02         0.39864E-03         0.40157E-03         0.49129E-04         0.18330E-05         0.27219E+00         0.23082E-03              0.51254E+04
     0.29694E-01         0.13660E-04        -0.40653E+00         0.52301E+03         0.33093E-01         0.15085E+00         0.54067E+00         0.23415E-02         0.39991E-03         0.40266E-03         0.49127E-04         0.18368E-05         0.27219E+00         0.23096E-03              0.51293E+04
     0.29858E-01         0.13644E-04        -0.41078E+00         0.52360E+03         0.33084E-01         0.15085E+00         0.54067E+00         0.23530E-02         0.40192E-03         0.40439E-03         0.49122E-04         0.18429E-05         0.27219E+00         0.23119E-03              0.51354E+04
     0.30023E-01         0.13629E-04        -0.41506E+00         0.52419E+03         0.33076E-01         0.15085E+00         0.54066E+00         0.23645E-02         0.40393E-03         0.40611E-03         0.49116E-04         0.18489E-05         0.27219E+00         0.23142E-03              0.51414E+04
     0.30542E-01         0.13580E-04        -0.42874E+00         0.52605E+03         0.33047E-01         0.15084E+00         0.54065E+00         0.24005E-02         0.41025E-03         0.41151E-03         0.49090E-04         0.18677E-05         0.27219E+00         0.23214E-03              0.51606E+04
     0.33789E-01         0.13290E-04        -0.52076E+00         0.53751E+03         0.32874E-01         0.15080E+00         0.54056E+00         0.26244E-02         0.44967E-03         0.44423E-03         0.48673E-04         0.19765E-05         0.27219E+00         0.23658E-03              0.52788E+04
     0.50000E-01         0.12088E-04        -0.11364E+01         0.59074E+03         0.32043E-01         0.15064E+00         0.54015E+00         0.36981E-02         0.64501E-03         0.58315E-03         0.43130E-04         0.23308E-05         0.27219E+00         0.25693E-03              0.58339E+04
     0.65625E-01         0.11208E-04        -0.19143E+01         0.63690E+03         0.31292E-01         0.15052E+00         0.53976E+00         0.46761E-02         0.83548E-03         0.68817E-03         0.36973E-04         0.24520E-05         0.27219E+00         0.27423E-03              0.63222E+04
     0.68262E-01         0.11080E-04        -0.20579E+01         0.64427E+03         0.31169E-01         0.15050E+00         0.53970E+00         0.48364E-02         0.86817E-03         0.70403E-03         0.36023E-04         0.24576E-05         0.27219E+00         0.27697E-03              0.64008E+04
     0.69824E-01         0.11006E-04        -0.21452E+01         0.64859E+03         0.31097E-01         0.15048E+00         0.53966E+00         0.49309E-02         0.88764E-03         0.71324E-03         0.35476E-04         0.24592E-05         0.27219E+00         0.27857E-03              0.64468E+04
     0.70703E-01         0.10965E-04        -0.21949E+01         0.65100E+03         0.31057E-01         0.15048E+00         0.53963E+00         0.49838E-02         0.89862E-03         0.71836E-03         0.35174E-04         0.24596E-05         0.27219E+00         0.27946E-03              0.64726E+04
     0.71289E-01         0.10938E-04        -0.22283E+01         0.65260E+03         0.31030E-01         0.15047E+00         0.53962E+00         0.50190E-02         0.90595E-03         0.72176E-03         0.34974E-04         0.24597E-05         0.27219E+00         0.28005E-03              0.64897E+04
     0.71875E-01         0.10911E-04        -0.22619E+01         0.65420E+03         0.31003E-01         0.15047E+00         0.53960E+00         0.50542E-02         0.91329E-03         0.72513E-03         0.34776E-04         0.24597E-05         0.27219E+00         0.28064E-03              0.65067E+04
     0.72559E-01         0.10880E-04        -0.23014E+01         0.65605E+03         0.30972E-01         0.15047E+00         0.53959E+00         0.50951E-02         0.92188E-03         0.72905E-03         0.34547E-04         0.24594E-05         0.27219E+00         0.28133E-03              0.65266E+04
     0.73438E-01         0.10840E-04        -0.23528E+01         0.65843E+03         0.30932E-01         0.15046E+00         0.53957E+00         0.51477E-02         0.93293E-03         0.73406E-03         0.34257E-04         0.24588E-05         0.27219E+00         0.28220E-03              0.65520E+04
     0.74609E-01         0.10788E-04        -0.24221E+01         0.66158E+03         0.30879E-01         0.15045E+00         0.53954E+00         0.52175E-02         0.94771E-03         0.74069E-03         0.33875E-04         0.24574E-05         0.27219E+00         0.28337E-03              0.65857E+04
     0.81250E-01         0.10509E-04        -0.28377E+01         0.67907E+03         0.30581E-01         0.15041E+00         0.53937E+00         0.56090E-02         0.10324E-02         0.77732E-03         0.31836E-04         0.24401E-05         0.27219E+00         0.28979E-03              0.67734E+04
     0.11250E+00         0.94567E-05        -0.52768E+01         0.75423E+03         0.29260E-01         0.15021E+00         0.53855E+00         0.73650E-02         0.14555E-02         0.94487E-03         0.24663E-04         0.22204E-05         0.27219E+00         0.31694E-03              0.75875E+04
     0.15000E+00         0.85636E-05        -0.89826E+01         0.83231E+03         0.27826E-01         0.14996E+00         0.53748E+00         0.93120E-02         0.20287E-02         0.11887E-02         0.19393E-04         0.18882E-05         0.27219E+00         0.34443E-03              0.84453E+04
     0.20000E+00         0.77259E-05        -0.15140E+02         0.92168E+03         0.26142E-01         0.14957E+00         0.53583E+00         0.11683E-01         0.29111E-02         0.16622E-02         0.15096E-04         0.15723E-05         0.27219E+00         0.37509E-03              0.94393E+04
     0.23750E+00         0.72580E-05        -0.20490E+02         0.98036E+03         0.25045E-01         0.14926E+00         0.53439E+00         0.13314E-01         0.36515E-02         0.21505E-02         0.12941E-04         0.14612E-05         0.27218E+00         0.39481E-03              0.10098E+05
     0.25312E+00         0.70914E-05        -0.22822E+02         0.10031E+04         0.24632E-01         0.14913E+00         0.53372E+00         0.13959E-01         0.39760E-02         0.23877E-02         0.12213E-04         0.14414E-05         0.27218E+00         0.40236E-03              0.10354E+05
     0.26250E+00         0.69980E-05        -0.24258E+02         0.10163E+04         0.24397E-01         0.14905E+00         0.53331E+00         0.14336E-01         0.41745E-02         0.25391E-02         0.11815E-04         0.14358E-05         0.27218E+00         0.40673E-03              0.10503E+05
     0.26719E+00         0.69530E-05        -0.24986E+02         0.10227E+04         0.24282E-01         0.14902E+00         0.53310E+00         0.14523E-01         0.42748E-02         0.26173E-02         0.11626E-04         0.14345E-05         0.27218E+00         0.40887E-03              0.10577E+05
     0.27187E+00         0.69091E-05        -0.25722E+02         0.10291E+04         0.24170E-01         0.14898E+00         0.53288E+00         0.14707E-01         0.43756E-02         0.26972E-02         0.11442E-04         0.14343E-05         0.27218E+00         0.41098E-03              0.10649E+05
     0.27813E+00         0.68521E-05        -0.26716E+02         0.10376E+04         0.24025E-01         0.14894E+00         0.53258E+00         0.14951E-01         0.45110E-02         0.28061E-02         0.11207E-04         0.14353E-05         0.27217E+00         0.41375E-03              0.10744E+05
     0.28750E+00         0.67700E-05        -0.28235E+02         0.10499E+04         0.23814E-01         0.14887E+00         0.53213E+00         0.15311E-01         0.47159E-02         0.29747E-02         0.10872E-04         0.14396E-05         0.27217E+00         0.41781E-03              0.10885E+05
     0.29688E+00         0.66916E-05        -0.29783E+02         0.10620E+04         0.23613E-01         0.14881E+00         0.53166E+00         0.15665E-01         0.49227E-02         0.31493E-02         0.10558E-04         0.14468E-05         0.27217E+00         0.42178E-03              0.11022E+05
     0.32500E+00         0.64760E-05        -0.34655E+02         0.10968E+04         0.23068E-01         0.14865E+00         0.53017E+00         0.16689E-01         0.55525E-02         0.37063E-02         0.97198E-05         0.14822E-05         0.27216E+00         0.43308E-03              0.11417E+05
     0.40000E+00         0.60140E-05        -0.48984E+02         0.11793E+04         0.22038E-01         0.14849E+00         0.52551E+00         0.19166E-01         0.72665E-02         0.53873E-02         0.80649E-05         0.16231E-05         0.27213E+00         0.45963E-03              0.12361E+05
     0.50000E+00         0.55705E-05        -0.70335E+02         0.12708E+04         0.21565E-01         0.14904E+00         0.51791E+00         0.21984E-01         0.95316E-02         0.78821E-02         0.66774E-05         0.17887E-05         0.27208E+00         0.48865E-03              0.13416E+05
     0.56250E+00         0.53596E-05        -0.84374E+02         0.13195E+04         0.21704E-01         0.14981E+00         0.51254E+00         0.23526E-01         0.10898E-01         0.94798E-02         0.60931E-05         0.18473E-05         0.27203E+00         0.50391E-03              0.13982E+05
     0.60000E+00         0.52511E-05        -0.92993E+02         0.13460E+04         0.21913E-01         0.15040E+00         0.50917E+00         0.24390E-01         0.11695E-01         0.10430E-01         0.58118E-05         0.18664E-05         0.27200E+00         0.51218E-03              0.14291E+05
     0.63750E+00         0.51537E-05        -0.10177E+03         0.13706E+04         0.22198E-01         0.15106E+00         0.50572E+00         0.25217E-01         0.12475E-01         0.11365E-01         0.55708E-05         0.18752E-05         0.27196E+00         0.51985E-03              0.14580E+05
     0.67500E+00         0.50660E-05        -0.11068E+03         0.13936E+04         0.22544E-01         0.15177E+00         0.50222E+00         0.26014E-01         0.13237E-01         0.12280E-01         0.53628E-05         0.18754E-05         0.27193E+00         0.52698E-03              0.14851E+05
     0.72500E+00         0.49621E-05        -0.12274E+03         0.14218E+04         0.23077E-01         0.15279E+00         0.49752E+00         0.27040E-01         0.14226E-01         0.13462E-01         0.51271E-05         0.18651E-05         0.27187E+00         0.53570E-03              0.15185E+05
     0.82500E+00         0.47903E-05        -0.14740E+03         0.14707E+04         0.24293E-01         0.15493E+00         0.48822E+00         0.29009E-01         0.16117E-01         0.15680E-01         0.47628E-05         0.18217E-05         0.27174E+00         0.55078E-03              0.15774E+05
     0.90000E+00         0.46869E-05        -0.16595E+03         0.15016E+04         0.25255E-01         0.15651E+00         0.48148E+00         0.30449E-01         0.17463E-01         0.17200E-01         0.45579E-05         0.17799E-05         0.27163E+00         0.56028E-03              0.16154E+05
     0.97500E+00         0.46007E-05        -0.18447E+03         0.15281E+04         0.26213E-01         0.15801E+00         0.47504E+00         0.31878E-01         0.18750E-01         0.18590E-01         0.43959E-05         0.17369E-05         0.27151E+00         0.56840E-03              0.16488E+05
     0.10500E+01         0.45291E-05        -0.20283E+03         0.15505E+04         0.27142E-01         0.15941E+00         0.46893E+00         0.33309E-01         0.19980E-01         0.19847E-01         0.42673E-05         0.16964E-05         0.27137E+00         0.57530E-03              0.16780E+05
