
1	2.836255e-10	8.783583e+27	2.219791e+09	2.836068e-10
2	3.014032e-10	nan	nan	nan
3	3.202953e-10	nan	nan	nan
4	3.403715e-10	nan	nan	nan
5	3.617060e-10	nan	nan	nan
6	3.843779e-10	nan	nan	nan
7	4.084708e-10	nan	nan	nan
8	4.340738e-10	nan	nan	nan
9	4.612817e-10	nan	nan	nan
10	4.901949e-10	nan	nan	nan
11	5.209205e-10	nan	nan	nan
12	5.535719e-10	nan	nan	nan
13	5.882700e-10	nan	nan	nan
14	6.251429e-10	nan	nan	nan
15	6.643270e-10	nan	nan	nan
16	7.059672e-10	nan	nan	nan
17	7.502174e-10	nan	nan	nan
18	7.972412e-10	nan	nan	nan
19	8.472125e-10	nan	nan	nan
20	9.003160e-10	nan	nan	nan
21	9.567480e-10	nan	nan	nan
22	1.016717e-09	nan	nan	nan
23	1.080445e-09	nan	nan	nan
24	1.148168e-09	nan	nan	nan
25	1.220135e-09	nan	nan	nan
26	1.296614e-09	nan	nan	nan
27	1.377886e-09	nan	nan	nan
28	1.464252e-09	nan	nan	nan
29	1.556032e-09	nan	nan	nan
30	1.653564e-09	nan	nan	nan
31	1.757210e-09	nan	nan	nan
32	1.867353e-09	nan	nan	nan
33	1.984399e-09	nan	nan	nan
34	2.108781e-09	nan	nan	nan
35	2.240960e-09	nan	nan	nan
36	2.381424e-09	nan	nan	nan
37	2.530693e-09	nan	nan	nan
38	2.689317e-09	nan	nan	nan
39	2.857884e-09	nan	nan	nan
40	3.037017e-09	nan	nan	nan
41	3.227378e-09	nan	nan	nan
42	3.429671e-09	nan	nan	nan
43	3.644644e-09	nan	nan	nan
44	3.873091e-09	nan	nan	nan
45	4.115857e-09	nan	nan	nan
46	4.373840e-09	nan	nan	nan
47	4.647994e-09	nan	nan	nan
48	4.939331e-09	nan	nan	nan
49	5.248930e-09	nan	nan	nan
50	5.577934e-09	nan	nan	nan
51	5.927560e-09	nan	nan	nan
52	6.299102e-09	nan	nan	nan
53	6.693931e-09	nan	nan	nan
54	7.113508e-09	nan	nan	nan
55	7.559385e-09	nan	nan	nan
56	8.033209e-09	nan	nan	nan
57	8.536733e-09	nan	nan	nan
58	9.071817e-09	nan	nan	nan
59	9.640441e-09	nan	nan	nan
60	1.024471e-08	nan	nan	nan
61	1.088685e-08	nan	nan	nan
62	1.156924e-08	nan	nan	nan
63	1.229440e-08	nan	nan	nan
64	1.306502e-08	nan	nan	nan
65	1.388394e-08	nan	nan	nan
66	1.475418e-08	nan	nan	nan
67	1.567898e-08	nan	nan	nan
68	1.666174e-08	nan	nan	nan
69	1.770611e-08	nan	nan	nan
70	1.881593e-08	nan	nan	nan
71	1.999532e-08	nan	nan	nan
72	2.124863e-08	nan	nan	nan
73	2.258050e-08	nan	nan	nan
74	2.399585e-08	nan	nan	nan
75	2.549991e-08	nan	nan	nan
76	2.709826e-08	nan	nan	nan
77	2.879678e-08	nan	nan	nan
78	3.060177e-08	nan	nan	nan
79	3.251990e-08	nan	nan	nan
80	3.455825e-08	nan	nan	nan
81	3.672437e-08	nan	nan	nan
82	3.902627e-08	nan	nan	nan
83	4.147244e-08	nan	nan	nan
84	4.407195e-08	nan	nan	nan
85	4.683439e-08	nan	nan	nan
86	4.976998e-08	nan	nan	nan
87	5.288958e-08	nan	nan	nan
88	5.620471e-08	nan	nan	nan
89	5.972764e-08	nan	nan	nan
90	6.347138e-08	nan	nan	nan
91	6.744978e-08	nan	nan	nan
92	7.167755e-08	nan	nan	nan
93	7.617032e-08	nan	nan	nan
94	8.094469e-08	nan	nan	nan
95	8.601833e-08	nan	nan	nan
96	9.140998e-08	nan	nan	nan
97	9.713958e-08	nan	nan	nan
98	1.032283e-07	nan	nan	nan
99	1.096987e-07	nan	nan	nan
100	1.165746e-07	nan	nan	nan
101	1.238816e-07	nan	nan	nan
102	1.316465e-07	nan	nan	nan
