
POSITION(m)		DENSITY(Kg/m3)		VELOCITY(m/s)		TEMP(K)		MWEIGHT		D_VISCOSITY(Kg/m/S)		THERMO_CONDUC(W/m/K)
0.000000e+00	1.787400e-02	-8.277900e-14	4.000000e+02	2.228195e+01	3.894000e+02	2.343800e-08
1.738800e-07	-3.283200e+00	4.111600e+00	3.470600e-02	8.033494e+03	4.687500e-04	1.693900e-10
-1.148400e-04	4.220200e+05	3.455500e-04	1.512400e-01	1.150957e+05	1.652400e-06	-2.458700e-07
4.325900e+00	3.440700e+01	1.512000e-03	5.412900e-01	1.433081e+05	-4.256700e-03	4.429000e-03
3.426200e-04	1.511500e+02	5.412200e-03	8.414800e-04	1.424755e+05	4.562500e+01	3.407200e-07
1.511000e-03	5.411300e+02	1.085000e-05	1.840800e-04	7.661156e+04	3.379500e-03	1.510200e-06
5.410000e-03	1.440300e+00	2.445000e-06	2.572800e-04	8.839103e+04	1.509200e-02	5.408100e-06
1.954500e-05	3.326700e-01	3.425000e-06	4.843200e-05	2.251010e+04	5.407100e-02	2.231700e-08
3.807400e-06	3.859700e-01	4.910400e-07	1.777200e-06	1.084304e+05	2.279600e-04	3.891000e-09
3.933000e-06	4.913000e-02	1.803600e-08	2.721900e-01	1.719523e+05	3.920800e-05	3.959000e-09
4.913300e-07	1.812900e-03	2.721900e-03	2.300600e-04	1.857377e+04	3.971900e-05	4.913300e-10
1.817500e-08	2.721900e+02	2.302300e-06	5.110000e+03	5.353736e+02	4.913300e-06	1.820200e-11
2.721900e-03	2.303400e-01	5.112700e+01	2.939500e-02	9.393716e+03	1.825700e-07	2.721900e-06
2.305400e-06	5.118200e+06	2.949200e-04	1.367900e-05	1.672162e+04	2.721900e-02	2.306800e-09
5.121800e+01	2.959000e+01	1.366900e-07	-4.038600e-01	1.050199e+03	2.308200e-05	5.125400e-02
2.969400e-04	1.366000e-02	-4.065300e-03	5.230100e+02	2.226450e+01	5.129300e+02	2.985800e-07
1.364400e-07	-4.107800e+02	5.236000e+00	3.308400e-02	1.029771e+04	3.002300e-03	1.362900e-10
-4.150600e-03	5.241900e+05	3.307600e-04	1.508500e-01	1.439694e+05	1.358000e-06	-4.287400e-06
5.260500e+00	3.304700e+01	1.508400e-03	5.406500e-01	1.754660e+05	-5.207600e-02	5.375100e-03
3.287400e-04	1.508000e+02	5.405600e-03	2.624400e-03	1.742042e+05	5.907400e+01	3.204300e-07
1.506400e-03	5.401500e+02	3.698100e-05	6.450100e-04	1.003989e+05	3.129200e-03	1.505200e-06
5.397600e-03	4.676100e+00	8.354800e-06	6.881700e-04	1.191309e+05	1.505000e-02	5.397000e-06
4.836400e-05	8.681700e-01	7.040300e-06	3.602300e-05	2.839307e+04	5.396600e-02	4.930900e-08
8.876400e-06	7.132400e-01	3.547600e-07	2.459200e-06	1.374951e+05	4.983800e-04	8.986200e-09
7.183600e-06	3.517400e-02	2.459600e-08	2.721900e-01	2.182043e+05	9.059500e-05	7.217600e-09
3.497400e-07	2.459700e-03	2.721900e-03	2.800500e-04	2.347062e+04	7.251300e-05	3.477600e-10
2.459700e-08	2.721900e+02	2.806400e-06	6.506700e+03	6.358308e+02	3.454700e-06	2.459400e-11
2.721900e-03	2.813300e-01	6.526600e+01	7.343800e-02	1.178828e+04	2.458800e-07	2.721900e-06
2.822000e-06	6.552000e+06	7.460900e-04	1.078800e-05	2.117520e+04	2.721900e-02	2.833700e-09
6.585700e+01	8.125000e+01	1.050900e-07	-2.837700e+00	1.363044e+03	2.897900e-05	6.773400e-02
1.125000e-03	9.456700e-03	-5.276800e-02	7.542300e+02	2.222870e+01	7.587500e+02	1.500000e-06
8.563600e-08	-8.982600e+03	8.323100e+00	2.782600e-02	1.691755e+04	2.000000e-02	7.725900e-11
-1.514000e-01	9.216800e+05	2.614200e-04	1.495700e-01	2.643114e+05	7.258000e-07	-2.049000e-04
9.803600e+00	2.504500e+01	1.492600e-03	5.343900e-01	3.433439e+05	-2.282200e+00	1.003100e-02
