
2	4.293759e-10
3	4.562893e-10
4	4.848896e-10
5	5.152827e-10
6	5.475807e-10
7	5.819032e-10
8	6.183771e-10
9	6.571371e-10
10	6.983266e-10
11	7.420979e-10
12	7.886128e-10
13	8.380433e-10
14	8.905720e-10
15	9.463933e-10
16	1.005714e-09
17	1.068752e-09
18	1.135742e-09
19	1.206930e-09
20	1.282581e-09
21	1.362973e-09
22	1.448405e-09
23	1.539191e-09
24	1.635668e-09
25	1.738192e-09
26	1.847143e-09
27	1.962922e-09
28	2.085958e-09
29	2.216707e-09
30	2.355651e-09
31	2.503303e-09
32	2.660211e-09
33	2.826954e-09
34	3.004148e-09
35	3.192449e-09
36	3.392552e-09
37	3.605198e-09
38	3.831173e-09
39	4.071312e-09
40	4.326503e-09
41	4.597689e-09
42	4.885874e-09
43	5.192122e-09
44	5.517565e-09
45	5.863408e-09
46	6.230927e-09
47	6.621484e-09
48	7.036520e-09
49	7.477571e-09
50	7.946267e-09
51	8.444341e-09
52	8.973635e-09
53	9.536104e-09
54	1.013383e-08
55	1.076902e-08
56	1.144403e-08
57	1.216134e-08
58	1.292362e-08
59	1.373367e-08
60	1.459450e-08
61	1.550929e-08
62	1.648142e-08
63	1.751448e-08
64	1.861229e-08
65	1.977891e-08
66	2.101866e-08
67	2.233611e-08
68	2.373615e-08
69	2.522393e-08
70	2.680498e-08
71	2.848512e-08
72	3.027057e-08
73	3.216794e-08
74	3.418424e-08
75	3.632691e-08
76	3.860389e-08
77	4.102360e-08
78	4.359497e-08
79	4.632751e-08
80	4.923133e-08
81	5.231716e-08
82	5.559642e-08
83	5.908121e-08
84	6.278444e-08
85	6.671978e-08
86	7.090180e-08
87	7.534594e-08
88	8.006864e-08
89	8.508737e-08
90	9.042067e-08
91	9.608826e-08
92	1.021111e-07
93	1.085114e-07
94	1.153130e-07
95	1.225408e-07
96	1.302217e-07
97	1.383840e-07
98	1.470580e-07
99	1.562756e-07
100	1.660710e-07
101	1.764804e-07
102	1.875422e-07
103	1.992974e-07
Time		N[1]		Jk		S		diameter	Particle Volume	Total Number
N1	8.043391e+15
N2	0.000000e+00
N3	0.000000e+00
N4	0.000000e+00
N5	0.000000e+00
N6	0.000000e+00
N7	0.000000e+00
N8	0.000000e+00
N9	0.000000e+00
N10	0.000000e+00
N11	0.000000e+00
N12	0.000000e+00
N13	0.000000e+00
N14	0.000000e+00
N15	0.000000e+00
N16	0.000000e+00
N17	0.000000e+00
N18	0.000000e+00
N19	0.000000e+00
N20	0.000000e+00
N21	0.000000e+00
N22	0.000000e+00
N23	0.000000e+00
N24	0.000000e+00
N25	0.000000e+00
N26	0.000000e+00
N27	0.000000e+00
N28	0.000000e+00
N29	0.000000e+00
N30	0.000000e+00
N31	0.000000e+00
N32	0.000000e+00
N33	0.000000e+00
N34	0.000000e+00
N35	0.000000e+00
N36	0.000000e+00
N37	0.000000e+00
N38	0.000000e+00
N39	0.000000e+00
N40	0.000000e+00
N41	0.000000e+00
N42	0.000000e+00
N43	0.000000e+00
N44	0.000000e+00
N45	0.000000e+00
N46	0.000000e+00
N47	0.000000e+00
N48	0.000000e+00
N49	0.000000e+00
N50	0.000000e+00
N51	0.000000e+00
N52	0.000000e+00
N53	0.000000e+00
N54	0.000000e+00
N55	0.000000e+00
N56	0.000000e+00
N57	0.000000e+00
N58	0.000000e+00
N59	0.000000e+00
N60	0.000000e+00
N61	0.000000e+00
N62	0.000000e+00
N63	0.000000e+00
N64	0.000000e+00
N65	0.000000e+00
N66	0.000000e+00
N67	0.000000e+00
N68	0.000000e+00
N69	0.000000e+00
N70	0.000000e+00
N71	0.000000e+00
N72	0.000000e+00
N73	0.000000e+00
N74	0.000000e+00
N75	0.000000e+00
N76	0.000000e+00
N77	0.000000e+00
N78	0.000000e+00
N79	0.000000e+00
N80	0.000000e+00
N81	0.000000e+00
N82	0.000000e+00
N83	0.000000e+00
N84	0.000000e+00
N85	0.000000e+00
N86	0.000000e+00
N87	0.000000e+00
N88	0.000000e+00
N89	0.000000e+00
N90	0.000000e+00
N91	0.000000e+00
N92	0.000000e+00
N93	0.000000e+00
N94	0.000000e+00
N95	0.000000e+00
N96	0.000000e+00
N97	0.000000e+00
N98	0.000000e+00
N99	0.000000e+00
N100	0.000000e+00
N101	0.000000e+00
N102	0.000000e+00
