
2	3.014032e-10
3	3.202953e-10
4	3.403715e-10
5	3.617060e-10
6	3.843779e-10
7	4.084708e-10
8	4.340738e-10
9	4.612817e-10
10	4.901949e-10
11	5.209205e-10
12	5.535719e-10
13	5.882700e-10
14	6.251429e-10
15	6.643270e-10
16	7.059672e-10
17	7.502174e-10
18	7.972412e-10
19	8.472125e-10
20	9.003160e-10
21	9.567480e-10
22	1.016717e-09
23	1.080445e-09
24	1.148168e-09
25	1.220135e-09
26	1.296614e-09
27	1.377886e-09
28	1.464252e-09
29	1.556032e-09
30	1.653564e-09
31	1.757210e-09
32	1.867353e-09
33	1.984399e-09
34	2.108781e-09
35	2.240960e-09
36	2.381424e-09
37	2.530693e-09
38	2.689317e-09
39	2.857884e-09
40	3.037017e-09
41	3.227378e-09
42	3.429671e-09
43	3.644644e-09
44	3.873091e-09
45	4.115857e-09
46	4.373840e-09
47	4.647994e-09
48	4.939331e-09
49	5.248930e-09
50	5.577934e-09
51	5.927560e-09
52	6.299102e-09
53	6.693931e-09
54	7.113508e-09
55	7.559385e-09
56	8.033209e-09
57	8.536733e-09
58	9.071817e-09
59	9.640441e-09
60	1.024471e-08
61	1.088685e-08
62	1.156924e-08
63	1.229440e-08
64	1.306502e-08
65	1.388394e-08
66	1.475418e-08
67	1.567898e-08
68	1.666174e-08
69	1.770611e-08
70	1.881593e-08
71	1.999532e-08
72	2.124863e-08
73	2.258050e-08
74	2.399585e-08
75	2.549991e-08
76	2.709826e-08
77	2.879678e-08
78	3.060177e-08
79	3.251990e-08
80	3.455825e-08
81	3.672437e-08
82	3.902627e-08
83	4.147244e-08
84	4.407195e-08
85	4.683439e-08
86	4.976998e-08
87	5.288958e-08
88	5.620471e-08
89	5.972764e-08
90	6.347138e-08
91	6.744978e-08
92	7.167755e-08
93	7.617032e-08
94	8.094469e-08
95	8.601833e-08
96	9.140998e-08
97	9.713958e-08
98	1.032283e-07
99	1.096987e-07
100	1.165746e-07
101	1.238816e-07
102	1.316465e-07
103	1.398981e-07
Time		N[1]		Jk		S		diameter	Particle Volume	Total Number
N1	8.783583e+27
N2	nan
N3	nan
N4	nan
N5	nan
N6	nan
N7	nan
N8	nan
N9	nan
N10	nan
N11	nan
N12	nan
N13	nan
N14	nan
N15	nan
N16	nan
N17	nan
N18	nan
N19	nan
N20	nan
N21	nan
N22	nan
N23	nan
N24	nan
N25	nan
N26	nan
N27	nan
N28	nan
N29	nan
N30	nan
N31	nan
N32	nan
N33	nan
N34	nan
N35	nan
N36	nan
N37	nan
N38	nan
N39	nan
N40	nan
N41	nan
N42	nan
N43	nan
N44	nan
N45	nan
N46	nan
N47	nan
N48	nan
N49	nan
N50	nan
N51	nan
N52	nan
N53	nan
N54	nan
N55	nan
N56	nan
N57	nan
N58	nan
N59	nan
N60	nan
N61	nan
N62	nan
N63	nan
N64	nan
N65	nan
N66	nan
N67	nan
N68	nan
N69	nan
N70	nan
N71	nan
N72	nan
N73	nan
N74	nan
N75	nan
N76	nan
N77	nan
N78	nan
N79	nan
N80	nan
N81	nan
N82	nan
N83	nan
N84	nan
N85	nan
N86	nan
N87	nan
N88	nan
N89	nan
N90	nan
N91	nan
N92	nan
N93	nan
N94	nan
N95	nan
N96	nan
N97	nan
N98	nan
N99	nan
N100	nan
N101	nan
N102	nan
